Velocity,Wrench,dWrench,PBO_index,Assistance Level
-0.027272727272727268,122.72727272727275,-22.727272727272727,0.33333333333333326,-0.008168704796695939
-0.027272727272727268,122.72727272727275,-13.636363636363633,0.33333333333333326,-0.008168704796695939
-0.027272727272727268,122.72727272727275,-4.54545454545454,0.33333333333333326,-0.008168704796695939
-0.027272727272727268,122.72727272727275,4.545454545454547,0.33333333333333326,0.008168704796695939
-0.027272727272727268,122.72727272727275,13.63636363636364,0.33333333333333326,0.008168704796695939
-0.027272727272727268,122.72727272727275,22.727272727272734,0.33333333333333326,0.008168704796695939
-0.027272727272727268,122.72727272727275,31.818181818181827,0.33333333333333326,0.008168704796695939
-0.027272727272727268,122.72727272727275,40.90909090909092,0.33333333333333326,0.008168704796695939
-0.027272727272727268,122.72727272727275,50.0,0.33333333333333326,0.008168704796695939
-0.027272727272727268,150.0,-50.0,0.33333333333333326,-0.008168704796695939
-0.027272727272727268,150.0,-40.90909090909091,0.33333333333333326,-0.008168704796695939
-0.027272727272727268,150.0,-31.818181818181817,0.33333333333333326,-0.008168704796695939
-0.027272727272727268,150.0,-22.727272727272727,0.33333333333333326,-0.008168704796695939
-0.027272727272727268,150.0,-13.636363636363633,0.33333333333333326,-0.008168704796695939
-0.027272727272727268,150.0,-4.54545454545454,0.33333333333333326,-0.008168704796695939
-0.027272727272727268,150.0,4.545454545454547,0.33333333333333326,0.008168704796695939
-0.027272727272727268,150.0,13.63636363636364,0.33333333333333326,0.008168704796695939
-0.027272727272727268,150.0,22.727272727272734,0.33333333333333326,0.008168704796695939
-0.027272727272727268,150.0,31.818181818181827,0.33333333333333326,0.008168704796695939
-0.027272727272727268,150.0,40.90909090909092,0.33333333333333326,0.008168704796695939
-0.027272727272727268,150.0,50.0,0.33333333333333326,0.008168704796695939
-0.00909090909090908,-150.0,-50.0,0.33333333333333326,-0.03017204768661403
-0.00909090909090908,-150.0,-40.90909090909091,0.33333333333333326,-0.03017204768661403
-0.00909090909090908,-150.0,-31.818181818181817,0.33333333333333326,-0.03017204768661403
-0.00909090909090908,-150.0,-22.727272727272727,0.33333333333333326,-0.03017204768661403
-0.00909090909090908,-150.0,-13.636363636363633,0.33333333333333326,-0.03017204768661403
-0.00909090909090908,-150.0,-4.54545454545454,0.33333333333333326,-0.03017204768661403
-0.00909090909090908,-150.0,4.545454545454547,0.33333333333333326,0.03017204768661403
-0.00909090909090908,-150.0,13.63636363636364,0.33333333333333326,0.03017204768661403
-0.00909090909090908,-150.0,22.727272727272734,0.33333333333333326,0.03017204768661403
-0.00909090909090908,-150.0,31.818181818181827,0.33333333333333326,0.03017204768661403
-0.00909090909090908,-150.0,40.90909090909092,0.33333333333333326,0.03017204768661403
-0.00909090909090908,-150.0,50.0,0.33333333333333326,0.03017204768661403
-0.00909090909090908,-122.72727272727272,-50.0,0.33333333333333326,-0.03501195794963161
-0.00909090909090908,-122.72727272727272,-40.90909090909091,0.33333333333333326,-0.03501195794963161
-0.00909090909090908,-122.72727272727272,-31.818181818181817,0.33333333333333326,-0.03422740293346532
-0.00909090909090908,-122.72727272727272,-22.727272727272727,0.33333333333333326,-0.03272753922079227
-0.00909090909090908,-122.72727272727272,-13.636363636363633,0.33333333333333326,-0.03272753922079227
-0.00909090909090908,-122.72727272727272,-4.54545454545454,0.33333333333333326,-0.03272753922079227
-0.00909090909090908,-122.72727272727272,4.545454545454547,0.33333333333333326,0.03272753922079227
-0.00909090909090908,-122.72727272727272,13.63636363636364,0.33333333333333326,0.03272753922079227
-0.00909090909090908,-122.72727272727272,22.727272727272734,0.33333333333333326,0.03272753922079227
-0.00909090909090908,-122.72727272727272,31.818181818181827,0.33333333333333326,0.03422740293346532
-0.00909090909090908,-122.72727272727272,40.90909090909092,0.33333333333333326,0.03501195794963161
-0.00909090909090908,-122.72727272727272,50.0,0.33333333333333326,0.03501195794963161
-0.00909090909090908,-95.45454545454545,-50.0,0.33333333333333326,-0.08
-0.00909090909090908,-95.45454545454545,-40.90909090909091,0.33333333333333326,-0.08
-0.00909090909090908,-95.45454545454545,-31.818181818181817,0.33333333333333326,-0.08
-0.00909090909090908,-95.45454545454545,-22.727272727272727,0.33333333333333326,-0.08
-0.00909090909090908,-95.45454545454545,-13.636363636363633,0.33333333333333326,-0.07820166251882431
-0.00909090909090908,-95.45454545454545,-4.54545454545454,0.33333333333333326,-0.07820166251882431
-0.00909090909090908,-95.45454545454545,4.545454545454547,0.33333333333333326,0.07820166251882431
-0.00909090909090908,-95.45454545454545,13.63636363636364,0.33333333333333326,0.07820166251882431
-0.00909090909090908,-95.45454545454545,22.727272727272734,0.33333333333333326,0.08
-0.00909090909090908,-95.45454545454545,31.818181818181827,0.33333333333333326,0.08
-0.00909090909090908,-95.45454545454545,40.90909090909092,0.33333333333333326,0.08
-0.00909090909090908,-95.45454545454545,50.0,0.33333333333333326,0.08
-0.00909090909090908,-68.18181818181819,-50.0,0.33333333333333326,-0.08
-0.00909090909090908,-68.18181818181819,-40.90909090909091,0.33333333333333326,-0.08
-0.00909090909090908,-68.18181818181819,-31.818181818181817,0.33333333333333326,-0.08
-0.00909090909090908,-68.18181818181819,-22.727272727272727,0.33333333333333326,-0.08
-0.00909090909090908,-68.18181818181819,-13.636363636363633,0.33333333333333326,-0.08
-0.00909090909090908,-68.18181818181819,-4.54545454545454,0.33333333333333326,-0.08
-0.00909090909090908,-68.18181818181819,4.545454545454547,0.33333333333333326,0.08
-0.00909090909090908,-68.18181818181819,13.63636363636364,0.33333333333333326,0.08
-0.00909090909090908,-68.18181818181819,22.727272727272734,0.33333333333333326,0.08
-0.00909090909090908,-68.18181818181819,31.818181818181827,0.33333333333333326,0.08
-0.00909090909090908,-68.18181818181819,40.90909090909092,0.33333333333333326,0.08
-0.00909090909090908,-68.18181818181819,50.0,0.33333333333333326,0.08
-0.00909090909090908,-40.90909090909091,-50.0,0.33333333333333326,-0.08
-0.00909090909090908,-40.90909090909091,-40.90909090909091,0.33333333333333326,-0.08
-0.00909090909090908,-40.90909090909091,-31.818181818181817,0.33333333333333326,-0.08
-0.00909090909090908,-40.90909090909091,-22.727272727272727,0.33333333333333326,-0.08
-0.00909090909090908,-40.90909090909091,-13.636363636363633,0.33333333333333326,-0.08
-0.00909090909090908,-40.90909090909091,-4.54545454545454,0.33333333333333326,-0.08
-0.00909090909090908,-40.90909090909091,4.545454545454547,0.33333333333333326,0.08
-0.00909090909090908,-40.90909090909091,13.63636363636364,0.33333333333333326,0.08
-0.00909090909090908,-40.90909090909091,22.727272727272734,0.33333333333333326,0.08
-0.00909090909090908,-40.90909090909091,31.818181818181827,0.33333333333333326,0.08
-0.00909090909090908,-40.90909090909091,40.90909090909092,0.33333333333333326,0.08
-0.00909090909090908,-40.90909090909091,50.0,0.33333333333333326,0.08
-0.00909090909090908,-13.636363636363626,-50.0,0.33333333333333326,-0.08
-0.00909090909090908,-13.636363636363626,-40.90909090909091,0.33333333333333326,-0.08
-0.00909090909090908,-13.636363636363626,-31.818181818181817,0.33333333333333326,-0.08
-0.00909090909090908,-13.636363636363626,-22.727272727272727,0.33333333333333326,-0.08
-0.00909090909090908,-13.636363636363626,-13.636363636363633,0.33333333333333326,-0.08
-0.00909090909090908,-13.636363636363626,-4.54545454545454,0.33333333333333326,-0.08
-0.00909090909090908,-13.636363636363626,4.545454545454547,0.33333333333333326,0.08
-0.00909090909090908,-13.636363636363626,13.63636363636364,0.33333333333333326,0.08
-0.00909090909090908,-13.636363636363626,22.727272727272734,0.33333333333333326,0.08
-0.00909090909090908,-13.636363636363626,31.818181818181827,0.33333333333333326,0.08
-0.00909090909090908,-13.636363636363626,40.90909090909092,0.33333333333333326,0.08
-0.00909090909090908,-13.636363636363626,50.0,0.33333333333333326,0.08
-0.00909090909090908,13.636363636363626,-50.0,0.33333333333333326,-0.08
-0.00909090909090908,13.636363636363626,-40.90909090909091,0.33333333333333326,-0.08
-0.00909090909090908,13.636363636363626,-31.818181818181817,0.33333333333333326,-0.08
-0.00909090909090908,13.636363636363626,-22.727272727272727,0.33333333333333326,-0.08
-0.00909090909090908,13.636363636363626,-13.636363636363633,0.33333333333333326,-0.08
-0.00909090909090908,13.636363636363626,-4.54545454545454,0.33333333333333326,-0.08
-0.00909090909090908,13.636363636363626,4.545454545454547,0.33333333333333326,0.08
-0.00909090909090908,13.636363636363626,13.63636363636364,0.33333333333333326,0.08
-0.00909090909090908,13.636363636363626,22.727272727272734,0.33333333333333326,0.08
-0.00909090909090908,13.636363636363626,31.818181818181827,0.33333333333333326,0.08
-0.00909090909090908,13.636363636363626,40.90909090909092,0.33333333333333326,0.08
-0.00909090909090908,13.636363636363626,50.0,0.33333333333333326,0.08
-0.00909090909090908,40.90909090909091,-50.0,0.33333333333333326,-0.08
-0.00909090909090908,40.90909090909091,-40.90909090909091,0.33333333333333326,-0.08
-0.00909090909090908,40.90909090909091,-31.818181818181817,0.33333333333333326,-0.08
-0.00909090909090908,40.90909090909091,-22.727272727272727,0.33333333333333326,-0.08
-0.00909090909090908,40.90909090909091,-13.636363636363633,0.33333333333333326,-0.08
-0.00909090909090908,40.90909090909091,-4.54545454545454,0.33333333333333326,-0.08
-0.00909090909090908,40.90909090909091,4.545454545454547,0.33333333333333326,0.08
-0.00909090909090908,40.90909090909091,13.63636363636364,0.33333333333333326,0.08
-0.00909090909090908,40.90909090909091,22.727272727272734,0.33333333333333326,0.08
-0.00909090909090908,40.90909090909091,31.818181818181827,0.33333333333333326,0.08
-0.00909090909090908,40.90909090909091,40.90909090909092,0.33333333333333326,0.08
-0.00909090909090908,40.90909090909091,50.0,0.33333333333333326,0.08
-0.00909090909090908,68.18181818181819,-50.0,0.33333333333333326,-0.08
-0.00909090909090908,68.18181818181819,-40.90909090909091,0.33333333333333326,-0.08
-0.00909090909090908,68.18181818181819,-31.818181818181817,0.33333333333333326,-0.08
-0.00909090909090908,68.18181818181819,-22.727272727272727,0.33333333333333326,-0.08
-0.00909090909090908,68.18181818181819,-13.636363636363633,0.33333333333333326,-0.08
-0.00909090909090908,68.18181818181819,-4.54545454545454,0.33333333333333326,-0.08
-0.00909090909090908,68.18181818181819,4.545454545454547,0.33333333333333326,0.08
-0.00909090909090908,68.18181818181819,13.63636363636364,0.33333333333333326,0.08
-0.00909090909090908,68.18181818181819,22.727272727272734,0.33333333333333326,0.08
-0.00909090909090908,68.18181818181819,31.818181818181827,0.33333333333333326,0.08
-0.00909090909090908,68.18181818181819,40.90909090909092,0.33333333333333326,0.08
-0.00909090909090908,68.18181818181819,50.0,0.33333333333333326,0.08
-0.00909090909090908,95.45454545454547,-50.0,0.33333333333333326,-0.08
-0.00909090909090908,95.45454545454547,-40.90909090909091,0.33333333333333326,-0.08
-0.00909090909090908,95.45454545454547,-31.818181818181817,0.33333333333333326,-0.08
-0.00909090909090908,95.45454545454547,-22.727272727272727,0.33333333333333326,-0.08
-0.00909090909090908,95.45454545454547,-13.636363636363633,0.33333333333333326,-0.0782016625188243
-0.00909090909090908,95.45454545454547,-4.54545454545454,0.33333333333333326,-0.0782016625188243
-0.00909090909090908,95.45454545454547,4.545454545454547,0.33333333333333326,0.0782016625188243
-0.00909090909090908,95.45454545454547,13.63636363636364,0.33333333333333326,0.0782016625188243
-0.00909090909090908,95.45454545454547,22.727272727272734,0.33333333333333326,0.08
-0.00909090909090908,95.45454545454547,31.818181818181827,0.33333333333333326,0.08
-0.00909090909090908,95.45454545454547,40.90909090909092,0.33333333333333326,0.08
-0.00909090909090908,95.45454545454547,50.0,0.33333333333333326,0.08
-0.00909090909090908,122.72727272727275,-50.0,0.33333333333333326,-0.0350119579496316
-0.00909090909090908,122.72727272727275,-40.90909090909091,0.33333333333333326,-0.0350119579496316
-0.00909090909090908,122.72727272727275,-31.818181818181817,0.33333333333333326,-0.03422740293346532
-0.00909090909090908,122.72727272727275,-22.727272727272727,0.33333333333333326,-0.03272753922079227
-0.00909090909090908,122.72727272727275,-13.636363636363633,0.33333333333333326,-0.03272753922079227
-0.00909090909090908,122.72727272727275,-4.54545454545454,0.33333333333333326,-0.03272753922079227
-0.00909090909090908,122.72727272727275,4.545454545454547,0.33333333333333326,0.03272753922079227
-0.00909090909090908,122.72727272727275,13.63636363636364,0.33333333333333326,0.03272753922079227
-0.00909090909090908,122.72727272727275,22.727272727272734,0.33333333333333326,0.03272753922079227
-0.00909090909090908,122.72727272727275,31.818181818181827,0.33333333333333326,0.03422740293346532
-0.00909090909090908,122.72727272727275,40.90909090909092,0.33333333333333326,0.0350119579496316
-0.00909090909090908,122.72727272727275,50.0,0.33333333333333326,0.0350119579496316
-0.00909090909090908,150.0,-50.0,0.33333333333333326,-0.03017204768661403
-0.00909090909090908,150.0,-40.90909090909091,0.33333333333333326,-0.03017204768661403
-0.00909090909090908,150.0,-31.818181818181817,0.33333333333333326,-0.03017204768661403
-0.00909090909090908,150.0,-22.727272727272727,0.33333333333333326,-0.03017204768661403
-0.00909090909090908,150.0,-13.636363636363633,0.33333333333333326,-0.03017204768661403
-0.00909090909090908,150.0,-4.54545454545454,0.33333333333333326,-0.03017204768661403
-0.00909090909090908,150.0,4.545454545454547,0.33333333333333326,0.03017204768661403
-0.00909090909090908,150.0,13.63636363636364,0.33333333333333326,0.03017204768661403
-0.00909090909090908,150.0,22.727272727272734,0.33333333333333326,0.03017204768661403
-0.00909090909090908,150.0,31.818181818181827,0.33333333333333326,0.03017204768661403
-0.00909090909090908,150.0,40.90909090909092,0.33333333333333326,0.03017204768661403
-0.00909090909090908,150.0,50.0,0.33333333333333326,0.03017204768661403
